0, sMirrorMaster,		http://smirrormaster.local/displays/gutenMorgen/?name=Till
1, sMirrorMaster,		http://smirrormaster.local/displays/sprueche/	
5, sMirrorMaster,		http://smirrormaster.local/displays/calendar/		
24, sMirrorMaster,	http://smirrormaster.local/displays/gutenMorgen/?name=Johanna
25, sMirrorMaster,		http://smirrormaster.local/displays/weather/		
48, sMirrorMaster,		http://smirrormaster.local/displays/gutenMorgen/?name=Jakob
49, sMirrorMaster,		http://smirrormaster.local/displays/news/
53, sMirrorMaster,		http://smirrormaster.local/displays/tagesschau100sek/
72, sMirrorMaster,		http://smirrormaster.local/displays/gutenMorgen/?name=Robert			
74, sMirrorMaster,		http://smirrormaster.local/displays/gutenMorgen/?name=Leo	
77, sMirrorMaster,		http://smirrormaster.local/displays/twitter/	
96, sMirrorMaster, http://smirrormaster.local/displays/sprueche/		
98, sMirrorMaster,		http://smirrormaster.local/displays/maus/
99, sMirrorMaster,		http://smirrormaster.local/displays/transit/
