0, sMirrorSlave010,3,ElmexGelee
0, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/video/?kategorie=begruessungErwachsene,
1, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/sprueche/?kategorie=Musk,
2, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/video/?kategorie=tutorialGovinda,
3, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/sprueche/?kategorie=Till,
5, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/calendar/,
6, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/sprueche/?kategorie=Wilde,
24, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/gutenMorgen/?name=Johanna,
25, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/weather/,
26, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/video/?kategorie=tutorialGesundheit,
27, sMirrorSlave009, http://displays.smirror.canopus.uberspace.de/gutenMorgen/?name=Robert,
48, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/video/?kategorie=GifSunshine,
48, sMirrorSlave005, http://displays.smirror.canopus.uberspace.de/gutenMorgen/?name=Jakob,
48, sMirrorSlave010, 1,Augentropfen
49, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/news/,
50, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/video/?kategorie=tutorialInspiration,
51, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/video/?kategorie=GoodMorningKinder,
53, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/tagesschau100sek/,
54, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/video/?kategorie=smoerriTutorial,
72, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/gutenMorgen/?name=Marco,
73, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/video/?kategorie=tutorialBeautyMen,
74, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/gutenMorgen/?name=Leo,
75, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/video/?kategorie=lieblingsmusik,
77, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/twitter/,
96, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/sprueche/,
97, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/video/?kategorie=tutorialBeautyWomen,
98, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/maus/,
99, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/transit/,
101, sMirrorMaster, http://displays.smirror.canopus.uberspace.de/stocks/,
